Species,AgeMatMin,Herbivory2,FeedingType,FoodTroph,EnvTemp,BodyShapeI,DemersPelag,DepthRangeDeep,Length,realm,species,form_clean,search,nutrient,concentration
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,muscle,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sardinella aurita,0.66,plants/detritus+animals (troph. 2.2-2.79),selective plankton feeding,3.04,subtropical,fusiform / normal,reef-associated,350,36,brackmarine,Sardinella_aurita,whole,FAO,zn_mg,NA
Sciades herzbergii,2.5,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.28,tropical,elongated,demersal,NA,94.2,freshbrackmarine,Sciades_herzbergii,muscle,FAO,zn_mg,NA
Scomber japonicus,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.42,subtropical,fusiform / normal,pelagic-neritic,300,64,marine,Scomber_japonicus,muscle,FAO,zn_mg,NA
Scomber japonicus,2,mainly animals (troph. 2.8 and up),hunting macrofauna (predator),3.42,subtropical,fusiform / normal,pelagic-neritic,300,64,marine,Scomber_japonicus,muscle,FAO,zn_mg,NA
